pair1,pair2,cos_image_before_normalization,rho_image_before_normalization,cos_image_after_normalization,rho_image_after_normalization,cos_text_before_normalization,rho_text_before_normalization,cos_text_after_normalization,rho_text_after_normalization,diff_cos_before_normalization,diff_rho_before_normalization,diff_cos_after_normalization,diff_rho_after_normalization
script:movie,choreography:performance,61.48806763,0.255388489,59.17326355,0.262919714,34.86144257,0.316564009,35.09703445,0.321598624,26.62662506,-0.06117552,24.0762291,-0.05867891
botany:plants,mathematics:numbers,35.5436821,0.397139127,38.38160324,0.349291912,28.84192848,0.459060483,30.87500954,0.434700121,6.70175362,-0.061921356,7.5065937,-0.085408209
mask:face,makeup:blemish,44.31861496,0.097860322,44.31533813,0.098697175,36.1818428,0.258996163,38.00388718,0.24116781,8.13677216,-0.161135841,6.31145095,-0.142470635
tool:hammer,tool:screwdriver,25.45913506,0.316427931,25.4591198,0.316427931,33.06508255,0.379569697,33.06508255,0.379569697,-7.60594749,-0.063141766,-7.60596275,-0.063141766
fruit:apple,furniture:chair,37.34077454,0.216515354,37.31860352,0.213873994,38.90872955,0.364024895,40.12625504,0.352236631,-1.56795501,-0.147509541,-2.80765152,-0.138362637
snacks:chips,cutlery:forks,24.02153969,0.272366132,26.66043282,0.258371743,39.5310936,0.494443872,36.97501755,0.513475469,-15.50955391,-0.22207774,-10.31458473,-0.255103726
ocean:Pacific,planet:Earth,41.16568375,0.164513113,34.57189941,0.198390257,30.06492233,0.443687969,31.28631973,0.427211275,11.10076142,-0.279174856,3.28557968,-0.228821018
hand:finger,egg:yolk,19.05391121,0.30820675,18.26281357,0.313667034,39.40255737,0.400560477,37.89593124,0.410365061,-20.34864616,-0.092353727,-19.63311767,-0.096698027
army:soldiers,library:books,26.39476585,0.273916723,26.41341209,0.27537594,33.56554794,0.458083172,31.99269104,0.473018663,-7.17078209,-0.184166449,-5.57927895,-0.197642723
school:students,zoo:animal,34.06376648,0.205921214,34.10973358,0.199690061,36.94843292,0.399893409,34.19199753,0.423129742,-2.88466644,-0.193972195,-0.08226395,-0.223439681
harvesting:farming,stitching:sewing,28.492939,0.158513704,28.7031765,0.155421105,31.79738998,0.595931896,31.0193634,0.606126832,-3.30445098,-0.437418192,-2.3161869,-0.450705727
hotel:lobby,hill:top,49.96591187,0.270635564,50.916008,0.264374013,40.18146515,0.369205691,38.76358795,0.379221992,9.78444672,-0.098570127,12.15242005,-0.114847979
omelette:eggs,ocean:water,32.57853699,0.374190953,33.99020004,0.363682286,38.04406738,0.354851348,39.09277725,0.348776836,-5.46553039,0.019339605,-5.10257721,0.01490545
woman:penis,infinite:end,40.52546692,0.257492243,41.77558517,0.241694955,43.96396637,0.24056592,41.00130081,0.254881371,-3.43849945,0.016926323,0.77428436,-0.013186416
retiree:job,widow:husband,56.46658707,0.242793682,50.53574753,0.284899875,38.49467468,0.258109422,38.9353714,0.261204613,17.97191239,-0.01531574,11.60037613,0.023695262
road:highway,pain:agony,41.20032883,0.3578363,38.54569244,0.383068831,26.13969803,0.410439895,27.13604164,0.395574678,15.0606308,-0.052603595,11.4096508,-0.012505847
discipline:abuse,discard:litter,41.79779816,0.302116056,42.6144104,0.285444097,39.29660034,0.196304385,40.33515549,0.198579264,2.50119782,0.105811671,2.27925491,0.086864833
girl:woman,baby:adult,36.27658463,0.291398534,36.37142944,0.287047706,37.06335449,0.186195637,37.49684525,0.183016134,-0.78676986,0.105202897,-1.12541581,0.104031572
sword:knife,ladder:stairs,39.35485077,0.271044335,39.34584808,0.271422527,37.80378723,0.406446696,37.29555511,0.423385715,1.55106354,-0.135402361,2.05029297,-0.151963188
father:mother,mother:father,41.90076065,0.263053646,42.85451508,0.259353435,41.45046234,0.202426103,40.82746124,0.212689615,0.45029831,0.060627543,2.02705384,0.04666382
acceleration:speed,dim:light,47.44461823,0.339825556,49.35255814,0.326177172,30.54668999,0.38009264,31.66869926,0.369873474,16.89792824,-0.040267084,17.68385888,-0.043696302
hot:cold,full:empty,37.32762909,0.398609251,38.46588135,0.392255432,35.19160843,0.262625564,34.99650955,0.266939287,2.13602066,0.135983687,3.4693718,0.125316145
hot:cold,big:small,38.32013321,0.322307445,39.17615509,0.308329954,29.62724686,0.413118001,28.70191765,0.421911657,8.69288635,-0.090810556,10.47423744,-0.113581703
forward:backward,top:bottom,41.89413834,0.217389578,39.40979385,0.231283206,30.3744278,0.467859503,30.66812706,0.462042932,11.51971054,-0.250469925,8.74166679,-0.230759726
fragile:unbreakable,lazy:productive,53.14136124,0.213497052,54.78971481,0.207816023,30.57427979,0.324191704,33.89037323,0.302668683,22.56708145,-0.110694652,20.89934158,-0.09485266
freezing:warm,gigantic:short,61.64166641,0.260961336,58.42821884,0.2902813,40.01466751,0.265793265,40.44067383,0.259775795,21.6269989,-0.004831929,17.98754501,0.030505505
day:evening,good:wrong,41.74830246,0.1692939,40.45659256,0.17191568,30.84306145,0.178041422,32.51374435,0.162388706,10.90524101,-0.008747522,7.94284821,0.009526974
arrhythmia:heartbeat,pimple:skin,38.95324707,0.32864848,42.62784958,0.297563347,38.79470062,0.312475413,37.90278625,0.31842234,0.15854645,0.016173067,4.72506333,-0.020858993
fire:hot,villain:evil,52.84645844,-0.29468309,45.61491776,-0.187629909,34.14385223,0.377559731,32.32342148,0.401055525,18.70260621,-0.672242821,13.29149628,-0.588685434
fragile:damaged,elastic:stretched,40.87754059,0.263949328,40.0974617,0.26901309,35.18689346,0.340628344,36.26599503,0.335645943,5.69064713,-0.076679016,3.83146667,-0.066632853
millionaire:wealth,coward:fear,39.4566803,0.316101773,40.20919418,0.305844341,29.89336777,0.289856616,30.74734306,0.281993779,9.56331253,0.026245157,9.46185112,0.023850562
heart:beat,fire:burn,48.8451004,0.638042202,48.53456497,0.594341519,28.38871193,0.406226754,30.02982903,0.387182729,20.45638847,0.231815448,18.50473594,0.20715879
unstable:fall,fragile:break,48.28722,0.264386172,54.32495117,0.211585345,49.07648087,0.231525142,42.90039825,0.254322307,-0.78926087,0.03286103,11.42455292,-0.042736962
sprint:fast,crying:emotional,35.85270691,0.326604271,36.97408676,0.317786922,24.22139549,0.406684788,27.3844986,0.37049861,11.63131142,-0.080080517,9.58958816,-0.052711688
consume:edible,eat:edible,24.29646111,0.235769665,29.52470589,0.195099621,24.28469849,0.751899458,23.95946121,0.760837328,0.01176262,-0.516129793,5.56524468,-0.565737707
fire:cold,rainbow:monochromatic,41.48277283,-0.16841458,40.90949631,-0.147520628,42.33934784,0.226195036,39.90643311,0.229222636,-0.85657501,-0.394609616,1.0030632,-0.376743264
irreparable:fixed,impermeable:penetrated,50.73796463,0.327107366,57.02341461,0.28523086,43.31663132,0.080360004,42.70447922,0.100529488,7.42133331,0.246747362,14.31893539,0.184701372
slavery:freedom,depression:joy,37.28458405,0.274957514,38.49975967,0.265702695,43.00413895,0.140790046,43.46237946,0.139004314,-5.7195549,0.134167468,-4.96261979,0.126698381
deceased:alive,employed:jobless,38.6174469,0.169454387,42.55144882,0.155062224,37.50644684,0.208252599,33.70756531,0.226874889,1.11100006,-0.038798212,8.84388351,-0.071812665
optimist:despair,mute:speak,31.93234634,0.193273835,35.77099991,0.165535932,42.88175201,0.207966674,44.00328827,0.203346641,-10.94940567,-0.014692839,-8.23228836,-0.037810709
truthful:lie,shy:initiate,38.54104996,0.273725213,38.95454025,0.2707433,42.47541428,0.130564711,39.68891525,0.13816773,-3.93436432,0.143160502,-0.734375,0.13257557
sprint:slowly,lie:honestly,34.21829224,0.222084535,35.01834106,0.211008847,28.24062729,0.328310788,30.31979752,0.321780568,5.97766495,-0.106226253,4.69854354,-0.110771721
wash:dirty,fill:empty,38.44036484,0.201976205,33.84550095,0.243056181,31.01964951,0.299138614,33.10214996,0.281754078,7.42071533,-0.097162409,0.74335099,-0.038697897
teacher:student,professor:student,24.21473503,0.196040454,24.86658096,0.200171519,22.99759293,0.667425556,23.95314407,0.64875132,1.2171421,-0.471385102,0.91343689,-0.448579801
barber:scissors,surgeon:scalpel,38.2531929,0.212376868,41.04506302,0.198876722,37.80817413,0.47372659,38.27109528,0.471899283,0.44501877,-0.261349722,2.77396774,-0.273022561
read:book,play:instrument,38.9008255,0.440333765,38.78610229,0.438979512,41.13730621,0.228439517,38.48898315,0.240122191,-2.23648071,0.211894248,0.29711914,0.198857321
perform:audience,serve:customer,32.71676254,0.207108811,37.13555145,0.162589336,36.94873428,0.203610303,37.16142273,0.208462437,-4.23197174,0.003498508,-0.02587128,-0.045873101
award:winner,treatment:patient,30.98300934,0.271054706,31.07478523,0.268660468,32.06093597,0.297226639,33.72051239,0.290226136,-1.07792663,-0.026171933,-2.64572716,-0.021565668
wound:bandage,blackboard:chalk,35.35661316,0.282066825,34.16457367,0.279528283,40.88319778,0.499945462,37.76282883,0.515859873,-5.52658462,-0.217878637,-3.59825516,-0.23633159
queen:throne,driver:license,50.37881088,0.262448537,52.15418625,0.245197576,49.92530441,0.313329879,43.98600006,0.322758326,0.45350647,-0.050881342,8.16818619,-0.07756075
loss:grief,injury:pain,34.97552872,0.373800601,37.78311157,0.359605134,33.73947906,0.270521749,38.77492905,0.219600889,1.23604966,0.103278852,-0.99181748,0.140004245
thirst:drink,tiredness:rest,32.48880386,0.308571443,36.68846512,0.279520147,37.30844879,0.328543873,34.52117157,0.341093351,-4.81964493,-0.01997243,2.16729355,-0.061573204
battery:flashlight,electricity:television,44.88534927,0.385050812,47.80096054,0.352870797,39.43492508,0.20447505,45.11553955,0.163431821,5.45042419,0.180575762,2.68542099,0.189438976
breathe:live,study:learn,38.85015488,0.130754523,42.75805664,0.107808137,31.94312859,0.281933787,33.51825714,0.272698191,6.90702629,-0.151179264,9.2397995,-0.164890054
traveler:destination,students:graduation,34.79417419,0.241107996,34.94369888,0.240226977,31.2530365,0.375341447,33.15460205,0.356458087,3.54113769,-0.134233451,1.78909683,-0.11623111
joke:laughter,glue:adhesion,43.90115738,0.360314492,51.16014862,0.314292617,46.06072617,0.24567814,39.67535782,0.264401282,-2.15956879,0.114636352,11.4847908,0.049891335
broom:sweep,pen:write,32.56309128,0.193640673,31.31865501,0.226037769,33.49721146,0.368372683,35.90536118,0.357117018,-0.93412018,-0.17473201,-4.58670617,-0.131079249
sunscreen:sunburn,vaccine:virus,38.52391434,0.370513899,41.18710327,0.339754298,30.90991592,0.422150911,32.24908066,0.403566171,7.61399842,-0.051637012,8.93802261,-0.063811873
library:books,school:student,32.26520538,0.311001891,33.16286469,0.295937833,27.27785683,0.325672468,30.22120285,0.256240541,4.98734855,-0.014670577,2.94166184,0.039697292
factory:goods,factory:car,47.68796539,0.283925245,47.68795395,0.283925245,34.89989471,0.163005527,34.89988327,0.163005527,12.78807068,0.120919718,12.78807068,0.120919718
restaurant:eating,kitchen:cooking,32.50527191,0.275258816,31.66871834,0.278901806,28.69661331,0.511442884,30.65558243,0.495314968,3.8086586,-0.236184068,1.01313591,-0.216413162
library:book,casino:cards,31.60183716,0.313924348,32.41662598,0.299409876,36.22769547,0.332861084,37.62911987,0.325786284,-4.62585831,-0.018936736,-5.21249389,-0.026376408
bank:river,shore:lake,30.54617119,0.217502232,32.08329773,0.209150516,35.81386185,0.422644082,35.93315887,0.422640684,-5.26769066,-0.20514185,-3.84986114,-0.213490168
winter:sledding,winter:snow,27.82675934,0.306848564,27.82675934,0.306848564,34.10700607,0.454465305,34.106987,0.454465305,-6.28024673,-0.147616741,-6.28022766,-0.147616741
childhood:toys,childhood:crayon,33.79645157,0.312386006,33.79644394,0.312386006,32.73092651,0.308700905,32.73091125,0.308700905,1.06552506,0.003685101,1.06553269,0.003685101
beginning:middle,foreword:novel,49.67155457,0.09894528,43.98805618,0.129978735,33.43541718,0.323191684,32.84543228,0.325759819,16.23613739,-0.224246404,11.1426239,-0.195781084
necklace:neck,bracelet:wrist,27.12614059,0.276516151,26.4875679,0.281574459,30.46491432,0.562197267,31.07636642,0.559612412,-3.33877373,-0.285681116,-4.58879852,-0.278037953
